"OCID","CONTRACT_TITLE","CONTRACT_TYPE","PROCUREMENT_METHOD","BUYER_NAME","SUPPLIER_NAMES","CONTRACT_START_DATE","CONTRACT_AMOUNT","CONTRACT_CURRENCY","País"
"1600","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","117186.267006786","USD","México"
"1601","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","5516.56296296803","USD","México"
"1602","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","23350.4353612843","USD","México"
"1603","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","13710.0154948517","USD","México"
"1604","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","5625.0855130592","USD","México"
"1605","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","64896.4849545223","USD","México"
"1606","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","64968.8333212497","USD","México"
"1607","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","11648.0870431194","USD","México"
"1608","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","8953.11038252189","USD","México"
"1609","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","6294.30790528811","USD","México"
"1610","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","23314.2611779206","USD","México"
"1611","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","23567.4804614667","USD","México"
"1612","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","29463.8723497538","USD","México"
"1613","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","6746.48519733467","USD","México"
"1614","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","20691.6328840506","USD","México"
"1615","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","6746.48519733467","USD","México"
"1616","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","13908.9735033522","USD","México"
"1617","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","7451.88177292731","USD","México"
"1618","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","25032.5348876976","USD","México"
"1619","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","19552.1461080932","USD","México"
"1620","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","8699.89109897581","USD","México"
"1621","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","62924.9919611993","USD","México"
"1622","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","23911.1352034221","USD","México"
"1623","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","2586.45411050632","USD","México"
"1624","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","361.741833637248","USD","México"
"1625","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","2333.23482696025","USD","México"
"1626","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","904.35458409312","USD","México"
"1627","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","9785.11659988755","USD","México"
"1628","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","23856.8739283765","USD","México"
"1629","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","18.0870916818624","USD","México"
"1630","Ritonavir 100mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","180.870916818624","USD","México"
"1631","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","514.605723791349","USD","México"
"1632","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","2801.74227397512","USD","México"
"1633","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","857.676206318915","USD","México"
"1634","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","457.427310036754","USD","México"
"1635","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","1200.74668884648","USD","México"
"1636","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","22070.8677092734","USD","México"
"1637","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","2630.20703271134","USD","México"
"1638","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","571.784137545943","USD","México"
"1639","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","2858.92068772972","USD","México"
"1640","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","5489.12772044105","USD","México"
"1641","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","914.854620073509","USD","México"
"1642","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","1658.17399888323","USD","México"
"1643","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","3716.59689404863","USD","México"
"1644","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","1829.70924014702","USD","México"
"1645","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","571.784137545943","USD","México"
"1646","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","3830.95372155782","USD","México"
"1647","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","4574.27310036754","USD","México"
"1648","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","343.070482527566","USD","México"
"1649","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","114.356827509189","USD","México"
"1650","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","2115.60130891999","USD","México"
"1651","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","2630.20703271134","USD","México"
"1652","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","3659.41848029404","USD","México"
"1653","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","1600.99558512864","USD","México"
"1654","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","4059.6673765762","USD","México"
"1655","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","4917.34358289511","USD","México"
"1656","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","457.427310036754","USD","México"
"1657","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","3144.81275650269","USD","México"
"1658","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","9262.90302824428","USD","México"
"1659","Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","9148.54620073509","USD","México"
"1660","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","173.378985205488","USD","México"
"1661","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","4161.09564493171","USD","México"
"1662","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","10055.9811419183","USD","México"
"1663","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","3294.20071890427","USD","México"
"1664","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","104027.391123293","USD","México"
"1665","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","3120.82173369878","USD","México"
"1666","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","2947.44274849329","USD","México"
"1667","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","38143.3767452073","USD","México"
"1668","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","11616.3920087677","USD","México"
"1669","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","4334.4746301372","USD","México"
"1670","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","1560.41086684939","USD","México"
"1671","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","4334.4746301372","USD","México"
"1672","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","5201.36955616464","USD","México"
"1673","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","693.515940821951","USD","México"
"1674","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","1387.0318816439","USD","México"
"1675","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","866.894926027439","USD","México"
"1676","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","2947.44274849329","USD","México"
"1677","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","5027.99057095915","USD","México"
"1678","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","24793.1948843848","USD","México"
"1679","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","346.757970410976","USD","México"
"1680","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","1560.41086684939","USD","México"
"1681","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","346.757970410976","USD","México"
"1682","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","14043.6978016445","USD","México"
"1683","Dolutegravir 50Mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","15604.1086684939","USD","México"
"1684","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","18186.6341021715","USD","México"
"1685","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","44375.3872092985","USD","México"
"1686","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","11639.4458253898","USD","México"
"1687","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","25218.7992883445","USD","México"
"1688","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","20611.5186491277","USD","México"
"1689","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","10669.4920066073","USD","México"
"1690","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","35645.8028402562","USD","México"
"1691","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","36615.7566590387","USD","México"
"1692","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","356700.516857258","USD","México"
"1693","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","10911.9804613029","USD","México"
"1694","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","85355.9360528584","USD","México"
"1695","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","9214.56127843357","USD","México"
"1696","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","14064.330372346","USD","México"
"1697","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","135551.046174852","USD","México"
"1698","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","134338.603901374","USD","México"
"1699","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","27886.1722899963","USD","México"
"1700","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","9214.56127843357","USD","México"
"1701","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","74686.4440462511","USD","México"
"1702","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","44617.8756639941","USD","México"
"1703","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","86568.3783263365","USD","México"
"1704","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","42435.4795717336","USD","México"
"1705","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","70321.6518617299","USD","México"
"1706","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","20854.0071038234","USD","México"
"1707","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","23278.8916507796","USD","México"
"1708","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","25946.2646524314","USD","México"
"1709","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","41465.5257529511","USD","México"
"1710","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","31281.010655735","USD","México"
"1711","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","19641.5648303453","USD","México"
"1712","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","98450.3126064219","USD","México"
"1713","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","54074.9253971233","USD","México"
"1714","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","2182.39609226058","USD","México"
"1715","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","11154.4689159985","USD","México"
"1716","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA 50mg+600mg+300mg","ADJUDICACIÓN  DIRECTA","Compra Directa","CENSIDA","GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.","2018-10-30","484.976909391241","USD","México"
