OCID,CONTRACT_TITLE,CONTRACT_TYPE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY,País
717,Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"1.086,39",USD,México
718,Lopinavir-Ritonavir 100 mg +25 mg Tableta frasco 120 tab,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"3.087,63",USD,México
719,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"423,81",USD,México
720,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"20.766,51",USD,México
721,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"211,90",USD,México
722,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"5.509,48",USD,México
723,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"4.449,97",USD,México
724,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"11.442,77",USD,México
725,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"28.606,93",USD,México
726,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"419.992,15",USD,México
727,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"1.695,23",USD,México
728,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"41.321,12",USD,México
729,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"1.483,32",USD,México
730,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"6.145,19",USD,México
731,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"47.678,22",USD,México
732,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"42.380,64",USD,México
733,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"10.595,16",USD,México
734,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"4.449,97",USD,México
735,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"8.688,03",USD,México
736,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"14.197,51",USD,México
737,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"12.714,19",USD,México
738,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"13.773,71",USD,México
739,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"14.833,22",USD,México
740,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"22.037,93",USD,México
741,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"4.026,16",USD,México
742,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"4.449,97",USD,México
743,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"6.145,19",USD,México
744,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"10.383,26",USD,México
745,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"6.780,90",USD,México
746,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"2.966,64",USD,México
747,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"46.194,90",USD,México
748,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"12.078,48",USD,México
749,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"211,90",USD,México
750,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"635,71",USD,México
751,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"2.119,03",USD,México
752,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"4.238,06",USD,México
753,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"61.663,83",USD,México
754,Dolutegravir 50Mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"19.071,29",USD,México
755,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"25.358,10",USD,México
756,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"15.156,98",USD,México
757,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"361,74",USD,México
758,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"1.627,84",USD,México
759,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"1.284,18",USD,México
760,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"343,65",USD,México
761,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"2.658,80",USD,México
762,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"3.147,15",USD,México
763,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"4.901,60",USD,México
764,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"307,48",USD,México
765,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"1.953,41",USD,México
766,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"3.219,50",USD,México
767,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"1.555,49",USD,México
768,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"1.790,62",USD,México
769,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"9.224,42",USD,México
770,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"90,44",USD,México
771,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"90,44",USD,México
772,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"452,18",USD,México
773,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"470,26",USD,México
774,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"940,53",USD,México
775,Ritonavir 100mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,,"4.648,38",USD,México
776,Maraviroc 150mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,,"688,48",USD,México
777,Maraviroc 150mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,,"344,24",USD,México
778,Maraviroc 150mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,,"688,48",USD,México
779,Maraviroc 150mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,,"5.163,58",USD,México
780,Maraviroc 150mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,,"688,48",USD,México
781,Maraviroc 150mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,,"344,24",USD,México
782,Maraviroc 150mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,,"344,24",USD,México
783,Maraviroc 150mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,,"344,24",USD,México
784,Maraviroc 150mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,,"1.032,72",USD,México
785,Maraviroc 150mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,,"2.409,67",USD,México
786,Maraviroc 150mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,,"344,24",USD,México
787,Maraviroc 150mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,,"688,48",USD,México
788,Maraviroc 150mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,,"1.376,95",USD,México
789,Maraviroc 150mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,,"688,48",USD,México
790,Nevirapina 200mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"RALCA, S.A. DE C.V.",2018-02-09,,"59,31",USD,México
791,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"31.852,86",USD,México
792,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"186.998,25",USD,México
793,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"18.535,07",USD,México
794,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"60.547,89",USD,México
795,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"53.820,35",USD,México
796,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"35.971,76",USD,México
797,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"203.336,57",USD,México
798,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"138.257,88",USD,México
799,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"693.486,17",USD,México
800,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"52.721,97",USD,México
801,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"154.321,61",USD,México
802,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"112.720,68",USD,México
803,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"34.049,61",USD,México
804,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"384.980,25",USD,México
805,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"496.739,85",USD,México
806,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"86.771,58",USD,México
807,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"71.806,23",USD,México
808,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"49.976,04",USD,México
809,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"158.028,62",USD,México
810,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"168.875,07",USD,México
811,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"243.289,94",USD,México
812,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"14.965,35",USD,México
813,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"171.071,82",USD,México
814,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"41.738,23",USD,México
815,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"111.210,41",USD,México
816,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"52.310,08",USD,México
817,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"184.801,50",USD,México
818,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"163.795,09",USD,México
819,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"74.140,28",USD,México
820,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"437.702,22",USD,México
821,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"183.977,72",USD,México
822,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"17.436,69",USD,México
823,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"17.711,29",USD,México
824,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"48.465,77",USD,México
825,Atazanavir (sulfato) 300 mg,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"107.228,81",USD,México
826,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"2.316,45",USD,México
827,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"7.751,21",USD,México
828,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"3.207,40",USD,México
829,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"801,85",USD,México
830,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"623,66",USD,México
831,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"7.840,30",USD,México
832,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"4.543,81",USD,México
833,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"356,38",USD,México
834,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"1.336,42",USD,México
835,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"6.860,27",USD,México
836,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"5.167,47",USD,México
837,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"1.692,79",USD,México
838,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"4.098,34",USD,México
839,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"4.989,28",USD,México
840,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"2.405,55",USD,México
841,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"3.207,40",USD,México
842,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"1.514,60",USD,México
843,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"4.454,72",USD,México
844,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"9.711,29",USD,México
845,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"2.405,55",USD,México
846,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"2.494,64",USD,México
847,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"3.652,87",USD,México
848,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"1.069,13",USD,México
849,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"17.729,78",USD,México
850,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"1.603,70",USD,México
851,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"1.514,60",USD,México
852,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"13.453,25",USD,México
853,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"1.336,42",USD,México
854,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"267,28",USD,México
855,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"6.147,51",USD,México
856,Lopinavir + Ritonavir 80mg+20mg/ml,,ADJUDICACIÓN DIRECTA,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-04-18,,"8.107,59",USD,México
