OCID,CONTRACT_TITLE,CONTRACT_TYPE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY,País
390,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,2183.30678845057,USD,México,
391,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1351.57086904083,USD,México,
392,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,2183.30678845057,USD,México,
393,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,831.735919409739,USD,México,
394,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1663.47183881948,USD,México,
395,Tenofovir disoproxil fumarate 300 MG/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"FARMACEUTICOS MAYPO, S.A. DE C.V.",2018-01-18,1247.60387911461,USD,México,
396,Atazanavir (sulfato) 300 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,2080.25465314442,USD,México,
397,Atazanavir (sulfato) 300 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,35364.3291034552,USD,México,
398,Atazanavir (sulfato) 300 mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,138.683643542961,USD,México,
399,Lopinavir + Ritonavir 80mg+20mg/ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,980.038011753746,USD,México,
400,Lopinavir + Ritonavir 80mg+20mg/ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,801.849282343974,USD,México,
401,Lopinavir + Ritonavir 80mg+20mg/ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,623.660552934202,USD,México,
402,Lopinavir + Ritonavir 80mg+20mg/ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,534.566188229316,USD,México,
403,Lopinavir + Ritonavir 80mg+20mg/ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,445.47182352443,USD,México,
404,Lopinavir + Ritonavir 80mg+20mg/ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,890.94364704886,USD,México,
405,Lopinavir + Ritonavir 80mg+20mg/ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,356.377458819544,USD,México,
406,Lopinavir + Ritonavir 80mg+20mg/ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,712.754917639088,USD,México,
407,Lopinavir + Ritonavir 80mg+20mg/ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,801.849282343974,USD,México,
408,Lopinavir + Ritonavir 80mg+20mg/ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,2316.45348232704,USD,México,
409,Lopinavir + Ritonavir 80mg+20mg/ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,2138.26475291726,USD,México,
410,Lopinavir + Ritonavir 80mg+20mg/ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,712.754917639088,USD,México,
411,Lopinavir + Ritonavir 80mg+20mg/ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,3385.58585878567,USD,México,
412,Lopinavir + Ritonavir 80mg+20mg/ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,5612.94497640782,USD,México,
413,Ritonavir 100mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,813.919125683808,USD,México,
414,Ritonavir 100mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,1248.00932604851,USD,México,
415,Ritonavir 100mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,560.699842137734,USD,México,
416,Ritonavir 100mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,2007.66717668673,USD,México,
417,Ritonavir 100mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,361.741833637248,USD,México,
418,Ritonavir 100mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,1157.57386763919,USD,México,
419,Ritonavir 100mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,4051.50853673718,USD,México,
420,Ritonavir 100mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,832.00621736567,USD,México,
421,Ritonavir 100mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,1085.22550091174,USD,México,
422,Ritonavir 100mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,2893.93466909798,USD,México,
423,Ritonavir 100mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,1049.05131754802,USD,México,
424,Ritonavir 100mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,669.222392228909,USD,México,
425,Ritonavir 100mg,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,12787.5738190767,USD,México,
426,Lamivudina 10 mg solucion oral frasco 100 ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,434.088121149652,USD,México,
427,Lamivudina 10 mg solucion oral frasco 100 ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,260.452872689791,USD,México,
428,Lamivudina 10 mg solucion oral frasco 100 ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,173.635248459861,USD,México,
429,Lamivudina 10 mg solucion oral frasco 100 ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,1389.08198767889,USD,México,
430,Lamivudina 10 mg solucion oral frasco 100 ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,173.635248459861,USD,México,
431,Lamivudina 10 mg solucion oral frasco 100 ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,911.585054414269,USD,México,
432,Lamivudina 10 mg solucion oral frasco 100 ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,130.226436344896,USD,México,
433,Lamivudina 10 mg solucion oral frasco 100 ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,1475.89961190882,USD,México,
434,Lamivudina 10 mg solucion oral frasco 100 ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,2127.03179363329,USD,México,
435,Lamivudina 10 mg solucion oral frasco 100 ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,1345.67317556392,USD,México,
436,Lamivudina 10 mg solucion oral frasco 100 ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,3776.56665400197,USD,México,
437,Lamivudina 10 mg solucion oral frasco 100 ml,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"RALCA, S.A. DE C.V.",2018-01-18,4992.013393221,USD,México,
438,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,2294.32231738144,USD,México,
439,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,1577.34659319974,USD,México,
440,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,215.09271725451,USD,México,
441,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,11328.2164420709,USD,México,
442,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,5018.8300692719,USD,México,
443,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,4803.73735201739,USD,México,
444,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,7671.64024874419,USD,México,
445,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,2796.20532430863,USD,México,
446,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,35777.0886366668,USD,México,
447,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,4875.43492443556,USD,México,
448,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,8890.49897985308,USD,México,
449,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,5018.8300692719,USD,México,
450,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,5018.8300692719,USD,México,
451,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,14984.7926353975,USD,México,
452,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,43018.543450902,USD,México,
453,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,12116.8897386707,USD,México,
454,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,11901.7970214162,USD,México,
455,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,215.09271725451,USD,México,
456,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,4086.76162783569,USD,México,
457,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,11686.7043041617,USD,México,
458,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,143.39514483634,USD,México,
459,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,15845.1635044156,USD,México,
460,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,2796.20532430863,USD,México,
461,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,4015.06405541752,USD,México,
462,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,28965.8192569407,USD,México,
463,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,20075.3202770876,USD,México,
464,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,4732.03977959922,USD,México,
465,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,31690.3270088311,USD,México,
466,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,6739.57180730798,USD,México,
467,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,143.39514483634,USD,México,
468,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,573.58057934536,USD,México,
469,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,286.79028967268,USD,México,
470,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,2222.62474496327,USD,México,
471,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,3584.8786209085,USD,México,
472,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,7098.05966939883,USD,México,
473,Abacavir+Lamivudina 600 + 300mg/tab,ADJUDICACIÓN DIRECTA,Compra Directa,CENSIDA,"GRUPO FARMACOS ESPECIALIZADOS, S.A. DE C.V.",2018-01-18,71.69757241817,USD,México,
474,Zidovudina 50mg/5ml solucion oral frasco 240 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"MEDICONSA, S.A. DE C.V.",2018-01-18,571.772701863192,USD,México,
475,Zidovudina 50mg/5ml solucion oral frasco 240 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"MEDICONSA, S.A. DE C.V.",2018-01-18,467.814028797157,USD,México,
476,Zidovudina 50mg/5ml solucion oral frasco 240 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"MEDICONSA, S.A. DE C.V.",2018-01-18,129.948341332544,USD,México,
477,Zidovudina 50mg/5ml solucion oral frasco 240 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"MEDICONSA, S.A. DE C.V.",2018-01-18,519.793365330175,USD,México,
478,Zidovudina 50mg/5ml solucion oral frasco 240 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"MEDICONSA, S.A. DE C.V.",2018-01-18,1169.53507199289,USD,México,
479,Zidovudina 50mg/5ml solucion oral frasco 240 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"MEDICONSA, S.A. DE C.V.",2018-01-18,311.876019198105,USD,México,
480,Zidovudina 50mg/5ml solucion oral frasco 240 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"MEDICONSA, S.A. DE C.V.",2018-01-18,727.710711462244,USD,México,
481,Zidovudina 50mg/5ml solucion oral frasco 240 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"MEDICONSA, S.A. DE C.V.",2018-01-18,311.876019198105,USD,México,
482,Zidovudina 50mg/5ml solucion oral frasco 240 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"MEDICONSA, S.A. DE C.V.",2018-01-18,259.896682665087,USD,México,
483,Zidovudina 50mg/5ml solucion oral frasco 240 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"MEDICONSA, S.A. DE C.V.",2018-01-18,1299.48341332544,USD,México,
484,Zidovudina 50mg/5ml solucion oral frasco 240 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"MEDICONSA, S.A. DE C.V.",2018-01-18,363.855355731122,USD,México,
485,Zidovudina 50mg/5ml solucion oral frasco 240 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"MEDICONSA, S.A. DE C.V.",2018-01-18,389.845023997631,USD,México,
486,Zidovudina 50mg/5ml solucion oral frasco 240 ml,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"MEDICONSA, S.A. DE C.V.",2018-01-18,129.948341332544,USD,México,
487,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"LANDSTEINER PHARMA, S.A. DE C.V.",2018-01-18,123.453393333783,USD,México,
488,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"LANDSTEINER PHARMA, S.A. DE C.V.",2018-01-18,148.14407200054,USD,México,
489,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"LANDSTEINER PHARMA, S.A. DE C.V.",2018-01-18,1037.00850400378,USD,México,
490,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"LANDSTEINER PHARMA, S.A. DE C.V.",2018-01-18,493.813573335133,USD,México,
491,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"LANDSTEINER PHARMA, S.A. DE C.V.",2018-01-18,1407.36868400513,USD,México,
492,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"LANDSTEINER PHARMA, S.A. DE C.V.",2018-01-18,345.669501334593,USD,México,
493,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"LANDSTEINER PHARMA, S.A. DE C.V.",2018-01-18,271.597465334323,USD,México,
494,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"LANDSTEINER PHARMA, S.A. DE C.V.",2018-01-18,74.0720360002699,USD,México,
495,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"LANDSTEINER PHARMA, S.A. DE C.V.",2018-01-18,197.525429334053,USD,México,
496,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"LANDSTEINER PHARMA, S.A. DE C.V.",2018-01-18,148.14407200054,USD,México,
497,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"LANDSTEINER PHARMA, S.A. DE C.V.",2018-01-18,938.245789336752,USD,México,
498,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"LANDSTEINER PHARMA, S.A. DE C.V.",2018-01-18,1209.84325467107,USD,México,
499,Abacavir 300mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"LANDSTEINER PHARMA, S.A. DE C.V.",2018-01-18,271.597465334323,USD,México,
500,Zidovudina + Lamivudina 300 mg +150 mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,120.386551141491,USD,México,
501,Zidovudina + Lamivudina 300 mg +150 mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,40.1288503804971,USD,México,
502,Zidovudina + Lamivudina 300 mg +150 mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,1404.5097633174,USD,México,
503,Zidovudina + Lamivudina 300 mg +150 mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,2287.34447168833,USD,México,
504,Zidovudina + Lamivudina 300 mg +150 mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,240.773102282983,USD,México,
505,Zidovudina + Lamivudina 300 mg +150 mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,280.90195266348,USD,México,
506,Zidovudina + Lamivudina 300 mg +150 mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,6982.41996620649,USD,México,
507,Zidovudina + Lamivudina 300 mg +150 mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,160.515401521988,USD,México,
508,Zidovudina + Lamivudina 300 mg +150 mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,160.515401521988,USD,México,
509,Zidovudina + Lamivudina 300 mg +150 mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,642.061606087953,USD,México,
510,Zidovudina + Lamivudina 300 mg +150 mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,6581.13146240152,USD,México,
511,Zidovudina + Lamivudina 300 mg +150 mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,3611.59653424474,USD,México,
512,Zidovudina + Lamivudina 300 mg +150 mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,361.159653424474,USD,México,
513,Zidovudina + Lamivudina 300 mg +150 mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,762.448157229445,USD,México,
514,Zidovudina + Lamivudina 300 mg +150 mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,1524.89631445889,USD,México,
515,Emtricitabina 200mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,89.1463450810266,USD,México,
516,Emtricitabina 200mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,53.4878070486159,USD,México,
517,Emtricitabina 200mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,89.1463450810266,USD,México,
518,Emtricitabina 200mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,17.8292690162053,USD,México,
519,Emtricitabina 200mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,35.6585380324106,USD,México,
520,Emtricitabina 200mg,LICITACIÓN PÚBLICA,Licitación,CENSIDA,"ILS, INTEGRADORA LOGÍSTICA EN SALUD, S.A. DE C.V.",2018-01-18,35.6585380324106,USD,México,
